Claim,Source Name,Source URL,Verdict,Review Publication Date,Image URL,Tags
"দেশের প্রতিরক্ষামন্ত্রী তথা পশ্চিমবঙ্গ বিধানসভা নির্বাচনে বিজেপির অন্যতম স্টার প্রচারক রাজনাথ সিং বলছেন, “পশ্চিমবঙ্গে বিজেপি মমতা বন্দ্যোপাধ্যায়ের সঙ্গেই রয়েছে।”",Newschecker,https://newschecker.in/bn/fact-checks/old-video-rajnath-singh-mamata-banerjee-wb-election-2026,Misleading,2026-04-13 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSHQ-QaSAGtI8yHe6yMvJEcLVkzlsNxvYFbwSKMuplFH9xUBwNt,"['Bharatiya Janata Party', 'Rajnath Singh', 'Mamata Banerjee', 'West Bengal', 'Election contest', 'West Bengal Legislative Assembly']"
Keliru: Surat Keputusan Perubahan Pemilu di Kerajaan Banjar,Tempo.co,https://www.tempo.co/cekfakta/keliru-surat-keputusan-perubahan-pemilu-di-kerajaan-banjar-2128550,keliru,2026-04-13 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRQw1bYs9lcTMxwEbTzHWrqLmtoGt5kPA22DxRT-ezf6o7NTQhY,"['Sultanate of Banjar', 'Election contest', 'Letter']"
"Lula diz, em áudio, que só venceu a eleição porque o povo nordestino é analfabeto",Aos Fatos,https://www.aosfatos.org/noticias/lula-nao-disse-que-foi-eleito-porque-o-povo-nordestino-e-analfabeto/,falso,2026-04-13 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQmURkMTp06a_3cP0vRa_8cAKf81JMO0Vzx-shYy1d4cVPvplbD,"['Luiz Inácio Lula da Silva', 'Election contest', 'People', 'Sound']"
"Unas imágenes del reciente ganador de las elecciones húngaras, Péter Magyar, con kipá en una sinagoga demuestran que es judío.",EFE Verifica,https://verifica.efe.com/fotos-peter-magyar-hungria-kipa-no-demuestran-ser-judio/,Falso.,2026-04-13 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQ5dE5vvJcRFXf8kxRgXdkoIL8WIf3tXUnjKveN_K3qVR41HIET,"['Péter Magyar', 'Kippah', 'Hungary', 'Jewish people', 'Election contest', 'Synagogue', 'Image', 'Nail']"
Este vídeo muestra a inmigrantes africanos llegando a Budapest tras la derrota de Orbán en las elecciones de Hungría.,Newtral,https://www.newtral.es/video-inmigrantes-hungria/20260413/,Falso,2026-04-13 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQ1KGiJskOyrJNGQjvGD7z7bR4QmRhdVUdArnen-KJ1LJS-DHIX,"['Hungary', 'Election contest', 'Immigration', 'Viktor Orbán', 'Video', 'Budapest']"
Perú21 informó que Pérez Tello llamó a votar por Rafael López Aliaga,AFP Factual,https://factual.afp.com/doc.afp.com.A7KA6KJ,Falso,2026-04-13 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQTZxYBB94z49P4eXUBGP9SZOii5ld1EaSzRs2k3TbvPJnRTsfS,"['Marisol Pérez Tello', 'Rafael López Aliaga', 'Election contest', 'Perú.21']"
"Na Węgrzech przed wyborami pojawiło się 4 tys. ukraińskich specjalistów od zamachów stanu, co oznaczało ingerencję w wybory w tym kraju.",Demagog,https://demagog.org.pl/fake_news/wybory-na-wegrzech-ukraina-nie-wyslala-4-tys-specjalistow-by-przeprowadzic-zamachu-stanu/,Fałsz,2026-04-12 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRgubWJacvnuZ-IJg21ov17i8g1ICOVXZ19merxjIISUPqTweKD,"['Ukraine', 'Hungary', 'Election contest', ""Coup d'état""]"
Na zdjęciach widać Zbigniewa Ziobrę na lotnisku w Budapeszcie po wyborach na Węgrzech w 2026 roku.,Demagog,https://demagog.org.pl/fake_news/zdjecia-ziobry-z-lotniska-nie-pochodza-budapesztu/,Fałsz,2026-04-12 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRJ1Pvm5R5kxQ7fqbAq1Cv_GltGnov8A9Wb-bDIDJcOcUdmCH1C,"['Budapest', 'Hungary', 'Aerodrome', 'Election contest', '2026']"
The video shows CRPF personnel dragging goons in West Bengal ahead of state assembly elections.,The Quint,https://www.thequint.com/news/webqoof/crpf-action-against-goons-west-bengal-assembly-elections-viral-video-fact-check,False,2026-04-12 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSiX25MYhBAbOkHuYGsHUKLaCYagTsRd1dF1MpJn7t2ePFquvPU,"['West Bengal', 'CRPF', 'Central Reserve Police Force', 'Video', 'Election contest']"
El expresidente peruano Pedro Castillo llamó a votar por Perú Libre,AFP Factual,https://factual.afp.com/doc.afp.com.A7GR69E,Falso,2026-04-11 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSi_PsMXwu2m3Y9mNrnV1Ri61gFHp0AB9CvfPuZ0fdniTFHv5vW,"['Pedro Castillo', 'Perú Libre', 'Peru', 'Election contest', 'President of Peru']"
Authentic Sky News report accurately claims that Hungarian opposition leader Péter Magyar is withdrawing from the election,Lead Stories,https://leadstories.com/hoax-alert/2026/04/fact-check-fake-sky-news-report-falsely-claims-hungarian-opposition-leader-peter-magyar-is-withdrawing-from-election.html,Still Running,2026-04-10 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSeAvZHBB-9cT9C3UCSSmylzFad2atImebPLMB5sLlScyiE9PK2,"['Péter Magyar', 'Hungary', 'Election contest', 'News', 'Sky News']"
Украина систематически вмешивается в выборы в западных государствах —NewsGuard,StopFake,https://www.stopfake.org/ru/fejk-ukraina-sistematicheski-vmeshivaetsya-v-vybory-v-zapadnyh-gosudarstvah-newsguard/,"Видео, которое распространяется в сети, является подделкой. NewsGuard не публиковал никаких материалов о «вмешательстве Украины в выборы суверенных государств». Описанные тактики — поддельные видео, бот-фермы, DDoS являются задокументированными инструментами России, а не Украины. Распространение этих материалов совпадает с выборами в Венгрии и парламентскими выборами в Армении и является частью более широкой кремлевской кампании по дискредитации Украины накануне голосования для продвижения лояльных к Москве кандидатов.",2026-04-10 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTZyGoiS4Wl3gUIS50Njj4jhUsVDUBTymKeYNnNaK04cHlwYVQC,"['Ukraine', 'Election contest', 'NewsGuard', 'State']"
Piero Corvetto dijo que ya tiene los resultados de las elecciones Perú 2026,AFP Factual,https://factual.afp.com/doc.afp.com.A7EB9ZQ,Falso,2026-04-10 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTHfnjREMLAHHfhGXRf0LDNJ0mDWhNyikul43fS9i5hJRf-jWwK,"['Election contest', 'Piero Corvetto', '2026 Peruvian general election', 'Peru', '2026']"
"Ucrania interfiere sistemáticamente en las elecciones de los países occidentales, NewsGuard",StopFake,https://www.stopfake.org/es/falso-ucrania-interfiere-sistem-ticamente-en-las-elecciones-de-los-pa-ses-occidentales-newsguard/,"El vídeo que se está difundiendo es falso. NewsGuard no ha publicado ningún material sobre la “injerencia de Ucrania en las elecciones de Estados soberanos”. Las tácticas descritas —vídeos falsos, granjas de bots, ataques DDoS— son herramientas documentadas de Rusia, no de Ucrania. La difusión de estos materiales coincide con las elecciones presidenciales en Hungría y las elecciones parlamentarias en Armenia, y forma parte de una campaña más amplia del Kremlin para desacreditar a Ucrania en vísperas de las votaciones con el fin de impulsar a candidatos leales a Moscú.",2026-04-10 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTZyGoiS4Wl3gUIS50Njj4jhUsVDUBTymKeYNnNaK04cHlwYVQC,"['Ukraine', 'NewsGuard', 'Election contest', 'Western world']"
Pedro Castillo llamó a votar por Renovación Popular en audiencia,AFP Factual,https://factual.afp.com/doc.afp.com.A7FC49E,Falso,2026-04-10 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRinv5gVZvaF_-noDJc7w9h8cees2kvdXHwCtObiPYaRxeyfVLu,"['Pedro Castillo', 'Election contest', 'Popular Renewal']"
Ukraine Systematically Interferes in Western Elections — NewsGuard,StopFake,https://www.stopfake.org/en/fake-ukraine-systematically-interferes-in-western-elections-newsguard/,"The video is a fabrication. NewsGuard has published no such material alleging Ukrainian interference in foreign elections. The tactics the video describes — fabricated content, bot farms, DDoS attacks — are, in fact, methods extensively documented in connection with Russian influence operations, not Ukrainian ones. The timing is notable: the videos are circulating ahead of elections in Hungary and parliamentary elections in Armenia, consistent with a broader Kremlin effort to discredit Kyiv before the votes and build support for Moscow-aligned candidates.",2026-04-10 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRy11hObs6re8t0r4NIVLIPHIiQ7Jet8l6CoyqF8rNfb6Xjj-m9,"['Ukraine', 'Election contest', 'NewsGuard']"
Україна систематично втручається у вибори в західних державах — NewsGuard,StopFake,https://www.stopfake.org/uk/fejk-ukrayina-sistematichno-vtruchayetsya-u-vibori-v-zahidnih-derzhavah-newsguard/,"Відео, що поширюється, є підробкою. NewsGuard не публікував жодних матеріалів про «втручання України у вибори суверенних держав». Описані тактики — підроблені відео, бот-ферми, DDoS — є задокументованими інструментами Росії, а не України. Поширення цих матеріалів збігається у часі з президентськими виборами в Угорщині й парламентськими виборами у Вірменії та є частиною ширшої кремлівської кампанії з дискредитації України напередодні голосування задля просування лояльних до Москви кандидатів.",2026-04-10 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTZyGoiS4Wl3gUIS50Njj4jhUsVDUBTymKeYNnNaK04cHlwYVQC,"['Election contest', 'Ukraine', 'NewsGuard']"
The viral video shows CRPF personnel detaining law-and-order disruptors in West Bengal ahead of the 2026 assembly elections.,FACTLY,https://factly.in/a-video-of-a-protest-in-bangladesh-is-being-shared-as-that-of-crpf-detaining-people-in-west-bengal-ahead-of-the-2026-elections/,MISLEADING,2026-04-09 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQF7GDRe27MBIwnvG36wno43ETGK7DXzA3YwNkBfsBlPMcpaG9w,"['Election contest', 'West Bengal', 'Central Reserve Police Force', 'CRPF', 'Video', 'Law', 'Viral video']"
Eleição sem internet: Lula pede ao TSE para proibir vídeos durante eleições,AFP Checamos,https://checamos.afp.com/doc.afp.com.A7BG6T4,Falso,2026-04-09 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR8fgPCTDWfOgH9OESy9M7xi0iEv6ycj_SCMhOThGtpxw5EjL5M,"['Luiz Inácio Lula da Silva', 'Superior Electoral Court', 'Election contest', 'Internet', 'Video']"
चुनावी माहौल के बीच उपद्रव मचाने वाले टीएमसी के लोगों पर सेना ने लाठीचार्ज कर दिया.,AajTak,https://www.aajtak.in/fact-check/story/fact-check-viral-video-falsely-linked-to-west-bengal-polls-actually-from-dhaka-protest-ntc-dpmx-dskc-2520060-2026-04-09,False,2026-04-09 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRk_jgoTJlfawB4CbOGaBr7XeoDes0Hkkpajp4XIVFSIBzJrzzt,"['Election contest', 'All India Trinamool Congress', 'Armed forces']"
Sąd Najwyższy ujawnił dowody na fałszerstwa wyborów prezydenckich i wydał nakaz aresztowania Karola Nawrockiego lub przewodniczącego Państwowej Komisji Wyborczej.,Demagog,https://demagog.org.pl/fake_news/nawrocki-aresztowany-za-sfalszowanie-wyborow-sad-nie-wydal-takiej-decyzji/,fałsz,2026-04-09 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRcmrxOKruLADNLMNaloc4qjWmyQmoObyU7LPwWVmU-GhW5jB2Z,"['Karol Nawrocki', 'Election contest', 'Court', 'National Electoral Commission', 'President', 'Presidential election', 'Evidence', 'Counterfeit', 'European Arrest Warrant']"
"ষ্ঠু হয়েছে নির্বাচন, ভোট দিয়েছে প্রশাসন, তাকিয়ে ছিল জনগণ, এটাই তারেক রহমানের নির্বাচন। ​",Rumor Scanner,https://rumorscanner.com/fact-check/rumeen-farhana-election-irregularities-false/202431,False,2026-04-09 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT7nceSCEjxfVWRcG40gowtPeGtuk2Y1Ntc69l6SZyXKxEiUEsN,"['Tarique Rahman', 'Election contest', 'Voting', 'Administration']"
[PENIPUAN] Pendaftaran Lowongan Petugas Haji 2026,TurnBackHoax.ID,https://turnbackhoax.id/articles/33548-penipuan-pendaftaran-lowongan-petugas-haji-2026,Salah,2026-04-17 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS9Z9tkHDA03QGpqOKZTB72K3F4ZnviOiUdvXkKqGvh0khrg1T8,"['Hajj', 'job vacancy', '2026', 'Fraud']"
[PENIPUAN] Tautan Pendaftaran CPNS Kementerian Keuangan 2026,TurnBackHoax.ID,https://turnbackhoax.id/articles/33479-penipuan-tautan-pendaftaran-cpns-kementerian-keuangan-2026,Salah,2026-04-15 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT-mZDMNBMXALlzpDmiVxT6fbIcaKUxb7CotC7zggux_AINvuwu,"['Fraud', 'Ministry of Finance of Republic of Indonesia', 'Ministry', 'Finance', 'Hyperlink']"
[PENIPUAN] Gibran Umumkan Program Dana Hibah dari Arab Saudi,TurnBackHoax.ID,https://turnbackhoax.id/articles/33461-penipuan-gibran-umumkan-program-dana-hibah-dari-arab-saudi,Salah,2026-04-14 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTwE0t_G_OgI7je0B7CoJgVoH7ZfwENxEaaDd_DZeVd7_9toZJg,"['Fraud', 'Gibran Rakabuming Raka', 'Grant']"
Marta Šimečková bola zadržaná za podvod.,Demagog.sk,https://demagog.sk/marta-simeckova-nebola-zadrzana-a-nie-je-ani-vazobne-stihana,False,2026-04-14 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSf1l1Cr372HljCSgHyzjrVK4_JDRNclsmsR-JsygzmJQn8kFVl,"['Marta Šimečková', 'Fraud']"
[PENIPUAN] Undian Berhadiah Bank NTB Syariah,TurnBackHoax.ID,https://turnbackhoax.id/articles/33468-penipuan-undian-berhadiah-bank-ntb-syariah,Salah,2026-04-14 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTeowuN0zGF088vvUC2jaM9BHnzwJo2mtMLuMvJJc3nh5Y0USnL,"['Fraud', 'PT Bank NTB Syariah', 'Bank', 'West Nusa Tenggara']"
[PENIPUAN] Dana Hibah Kiai Abdullah,TurnBackHoax.ID,https://turnbackhoax.id/articles/33458-penipuan-dana-hibah-kiai-abdullah,Salah,2026-04-14 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRYGeeVBCut6CbH-fBu2QxyoKjgiCMORmu6_X6F3hagpEHJg9Il,"['Fraud', 'Grant']"
[PENIPUAN] Lowongan Pekerjaan Angkasa Pura,TurnBackHoax.ID,https://turnbackhoax.id/articles/33421-penipuan-lowongan-pekerjaan-angkasa-pura,Salah,2026-04-13 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRIgK8nZLCaML8IOoCrPaX55ZAm8sMqb5eT5BtLWEjR4vZXq9FG,"['job vacancy', 'Angkasa Pura', 'Injourney Airports', 'Fraud', 'Employment']"
[PENIPUAN] Pendaftaran Bansos Kemensos Lewat Facebook,TurnBackHoax.ID,https://turnbackhoax.id/articles/33356-penipuan-pendaftaran-bansos-kemensos-lewat-facebook,Salah,2026-04-09 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR8K3AfCzSRALEMHlNftX4oUL24luN1usW9wFAUnYAw_MDDFGrq,"['Ministry of Social Affairs of the Republic of Indonesia', 'Fraud', 'Facebook']"
Screeningul neonatal pentru depistarea de boli genetice la bebeluși ar fi o fraudă,Factual.ro,https://www.factual.ro/dezinformari-rs/fals-screeningul-neonatal-pentru-depistarea-de-boli-genetice-la-bebelusi-ar-fi-o-frauda/,FALS,2026-04-09 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSiTLOF-rauGIPOEhdrBkpslWyFypS4Th8-kM0joP51e-UQ8jrG,"['Genetic disorder', 'Neonate', 'Infant', 'Screening', 'Genetics', 'Disease', 'Fraud']"
[PENIPUAN] Pendaftaran Bansos Beras dan Minyak Lewat Facebook,TurnBackHoax.ID,https://turnbackhoax.id/articles/33333-penipuan-pendaftaran-bansos-beras-dan-minyak-lewat-facebook,Salah,2026-04-08 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcReaBMZDxm3t8Vp9_kRsovo9mRpuUvVPXL7dMZVOYOUdQTrQBeQ,"['Fraud', 'Rice', 'Oil', 'Facebook']"
Има измама от страна на ЦИК в разминаването между броя на избирателите и населението в България,Lead Stories,https://xn--80abgvjd1bi0f.leadstories.com/hoax-alert/2026/04/%D0%BF%D1%80%D0%BE%D0%B2%D0%B5%D1%80%D0%BA%D0%B0-%D0%BD%D0%B0-%D1%84%D0%B0%D0%BA%D1%82%D0%B8-%D0%BD%D1%8F%D0%BC%D0%B0-%D0%B8%D0%B7%D0%BC%D0%B0%D0%BC%D0%B0-%D0%BE%D1%82-%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B0-%D0%BD%D0%B0-%D1%86%D0%B8%D0%BA-%D0%B2-%D1%80%D0%B0%D0%B7%D0%BC%D0%B8%D0%BD%D0%B0%D0%B2%D0%B0%D0%BD%D0%B5%D1%82%D0%BE-%D0%BC%D0%B5%D0%B6%D0%B4%D1%83-%D0%B1%D1%80%D0%BE%D1%8F-%D0%B8%D0%B7%D0%B1%D0%B8%D1%80%D0%B0%D1%82%D0%B5%D0%BB%D0%B8%D1%82%D0%B5-%D0%B8-%D0%BD%D0%B0%D1%81%D0%B5%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5%D1%82%D0%BE-%D0%B1%D1%8A%D0%BB%D0%B3%D0%B0%D1%80%D0%B8%D1%8F.html,Точна Цифра,2026-04-08 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQxjueTSVSPxEIDeLtR5_gWzrW-D0vrK3h_CU2nmKvddRcNMjHq,"['Fraud', 'Voter', 'Bulgaria', 'Central Electoral Commission of the Republic of Bulgaria', 'Human Population', 'Country']"
[PENIPUAN] Sri Mulyani Bagi-Bagi Bansos 2026,TurnBackHoax.ID,https://turnbackhoax.id/articles/33314-penipuan-sri-mulyani-bagi-bagi-bansos-2026,Salah,2026-04-08 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ0rnmzwfr3Ev5QTKsbyQGAQJ1hyp91Eg_p577hH-j-Bj59DhUw,"['Sri Mulyani', 'Fraud', '2026']"
[PENIPUAN] Tautan Pendaftaran BLT Kesra 2026,TurnBackHoax.ID,https://turnbackhoax.id/articles/33308-penipuan-tautan-pendaftaran-blt-kesra-2026,Salah,2026-04-07 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRUN_9T8omb_O3xdQxbHlO8oeqoAVdrY_L00Ii-WVPRK61Rmy4p,"['Cash transfer', 'Fraud', '2026', 'Hyperlink']"
[PENIPUAN] Tautan Pendaftaran Beasiswa Djarum,TurnBackHoax.ID,https://turnbackhoax.id/articles/33311-penipuan-tautan-pendaftaran-beasiswa-djarum,Salah,2026-04-07 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSKtkIasu9drkTfZ9NJG4cRIDgGdatUdo-2XAaeq4ZXI-2UuJWV,"['Scholarship', 'Djarum', 'Fraud', 'Hyperlink']"
"U.S. President Donald Trump pardoned former nursing home owner Joseph Schwartz, who was convicted of a $39 million fraud scheme.",Snopes,https://www.snopes.com/fact-check/trump-pardon-joseph-schwartz/,True,2026-04-07 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcR17AZJ8X-DC3qe-80gOm74SFzlVgd0XepRrfo8WrVyyNrdYdaZ,"['Pardon', 'Fraud', 'Donald Trump', 'Conviction', 'Nursing home', 'President', 'Nursing', 'President of the United States', 'United States']"
[PENIPUAN] Tautan Pendaftaran Kartu Indonesia Pintar (KIP) Kuliah 2026,TurnBackHoax.ID,https://turnbackhoax.id/articles/33312-penipuan-tautan-pendaftaran-kartu-indonesia-pintar-kip-kuliah-2026,Salah,2026-04-07 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR99WZxLjuV8n9rBa8UP9MR8MSgRONp0bTxpnRrLv4XUTyvOslt,"['Fraud', '2026']"
[PENIPUAN] Bantuan Rice Cooker dan Kompor 2026 dari Pemerintah,TurnBackHoax.ID,https://turnbackhoax.id/articles/33288-penipuan-bantuan-rice-cooker-dan-kompor-2026-dari-pemerintah,Salah,2026-04-06 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSS21ea6lbNjSA4oK18VW2xicOvD-C_9UhfvZvmh6WBJJ1dTvy4,"['Cooker', 'Fraud', 'Rice cooker', 'Stove', 'Government', '2026', 'Rice']"
"CGU apontou 35 mil irregularidades em processos licitatórios do governo Lula que são crimes de corrupção, fraude e lavagem de dinheiro.",Estadão,https://www.estadao.com.br/estadao-verifica/enganoso-cgu-35-mil-irregularidades-licitacoes-governo-lula/,Enganoso,2026-04-01 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQuie5_3crBhdieKsa6CNDbT79_8ijcCN5cPK6B2_6-IQX-68ZZ,"['Comptroller General of Brazil', 'Government procurement', 'Fraud', 'Luiz Inácio Lula da Silva', 'Corruption', 'Government', 'Crime', 'Money laundering']"
캄보디아에서 송환된 스캠 피의자들 전원 중국인이거나 귀화 조선족이다.,팩트체크,https://factcheckkorea.afp.com/doc.afp.com.A6627ZQ,사실 아님,2026-03-30 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTR4Z-46BaNFtt6rzfRESknFxucHjU1aw_CXz-8W8S-lib4bEKW,"['Fraud', 'Cambodia', 'Chinese people', 'Suspect', 'Korean Chinese', 'Naturalization']"
Scam suspects repatriated to South Korea from Cambodia are Chinese.,AFP Fact Check,https://factcheck.afp.com/doc.afp.com.A4GA9G3,False,2026-03-27 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQKuo00ql94U9MZxF1Smwq9sJ4Mh9gi2RLO2iersUi7FkmZvhxu,"['South Korea', 'Suspect', 'Chinese', 'Cambodia', 'Fraud']"
El registrador de Colombia confesó fraude en legislativas de 2026,AFP Factual,https://factual.afp.com/doc.afp.com.A4Y74T3,Falso,2026-03-27 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQXA5lBJ-xlcW_zHLlPGt4-FNbMvMRWQcdJIHJw942HQKpgjO2J,"['General election', 'Colombia', '2026', 'Fraud']"
[PENIPUAN] Tautan Pendaftaran Lowongan Ombudsman 2026,TurnBackHoax.ID,https://turnbackhoax.id/articles/33115-penipuan-tautan-pendaftaran-lowongan-ombudsman-2026,Salah,2026-03-27 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQ-JE3JnCfvVXoi45VrOTdTnixQaKnk6jpRbRwQ6nfGszJxseBk,"['Indonesian Ombudsman', 'job vacancy', 'Fraud', '2026']"
[PENIPUAN] Tautan Pendaftaran Pencairan THR ASN 2026,TurnBackHoax.ID,https://turnbackhoax.id/articles/33071-penipuan-tautan-pendaftaran-pencairan-thr-asn-2026,Salah,2026-03-26 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRPQvn_2ImpDk2GLjKMkNq5r7ARe2JYreBuDfXXOZV8Ji4wsPxH,"['Fraud', 'State Civil Apparatus', 'Holiday pay', '2026', 'Melting']"
Procuraduría confirmó fraude electoral a través de alerta tras elecciones.,ColombiaCheck,https://colombiacheck.com/chequeos/procuraduria-alerto-sobre-suplantadores-no-le-dio-la-razon-petro-sobre-supuesto-fraude,Falso,2026-03-25 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTeSlCvkulIv7NQz1WJPPsUsp9y0Jbo5OcjI_MmFkuJRKGVkjz2,"['Electoral fraud', 'Fraud', 'Office of the Inspector General of Colombia', 'Election contest']"
"La Administración de Justicia está enviando este correo electrónico para una citación judicial, debes escanear este código QR.",Newtral,https://www.newtral.es/correo-citacion-administracion-justicia/20260411/,Falso,2026-04-11 13:34:36,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-8JGWOn-EpJSwozM_mCMAgPB29g8vKmlNHg5c8V8R-V_7-kOo,"['Service of process', 'Justice', 'Judiciary', 'Email', 'Mail', 'Electronics', 'QR code', 'Image scanner']"
Audio del registrador nacional prueba fraude en las elecciones,ColombiaCheck,https://colombiacheck.com/chequeos/audio-de-ia-simula-voz-del-registrador-penagos-en-supuesta-planeacion-de-fraude-con-efrain,Falso,2026-03-17 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQkp-w_INf_I1wv5eOGg3oojKJiRrPW0U-JqdunxWwHkXJ8pv_6,"['Fraud', 'Election contest']"
[PENIPUAN] Pendaftaran Rekrutmen Pendamping PKH 2026,TurnBackHoax.ID,https://turnbackhoax.id/articles/32984-penipuan-pendaftaran-rekrutmen-pendamping-pkh-2026,Salah,2026-03-17 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTtTEu-y1WkZZTftPXeID8SazGkfG4URuPxIBCLpe8ywAD10xHb,"['Fraud', 'Recruitment', '2026']"
[PENIPUAN] Tautan Pendaftaran Program Bantuan Sapi 2026,TurnBackHoax.ID,https://turnbackhoax.id/articles/32990-penipuan-tautan-pendaftaran-program-bantuan-sapi-2026,Salah,2026-03-17 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTkjFBogJFCdE7HxVVvwLebyeQ8WOcZclBUZxoiXFvt8UnfiRCy,"['Cattle', 'Fraud', '2026', 'Hyperlink', 'Computer program']"
Alertan del fraude de instalar una app a través de un enlace enviado por SMS o mensaje de WhatsApp,Maldita.es,https://maldita.es/desinfo/20260317/alertan-del-fraude-de-instalar-una-app-a-traves-de-un-enlace-enviado-por-sms-o-mensaje-de-whatsapp/,Verdadero,2026-03-17 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTiY_F5VcqhFO0b2ZWGooNInDEdeDM5Mq6l8cdHU3qYQQaBy3Ar,"['Fraud', 'SMS', 'WhatsApp', 'Mobile app', 'Message']"
[PENIPUAN] Tautan Penyaluran Bantuan Subsidi Upah (BSU) 2026,TurnBackHoax.ID,https://turnbackhoax.id/articles/32988-penipuan-tautan-penyaluran-bantuan-subsidi-upah-bsu-2026,Salah,2026-03-17 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTFL00sOKt4GE8ulUlldxXGsPQbfp5xK_GMPBVG6r2lxjeelCSy,"['Subsidy', 'Fraud', 'Wage', '2026', 'Hyperlink']"
[PENIPUAN] Tautan Pendaftaran Mudik Gratis Pertamina,TurnBackHoax.ID,https://turnbackhoax.id/articles/32860-penipuan-tautan-pendaftaran-mudik-gratis-pertamina,Salah,2026-03-13 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRlcfJ2cKif0i1MgxUQKBtcNIOzBq1O0GxEnGAJh2dbV2r9qPjQ,"['Mudik', 'Pertamina', 'Fraud', 'Pertamina Spbu', 'Hyperlink']"
